from_state,-1,0,1,2,3,4,5
0,1535,24442,5796,766,122,108,424
1,5761,0,119456,11680,2149,1144,7425
2,844,331,8520,9118,3163,709,3390
3,335,20,817,2136,4023,496,2608
4,73,7,130,108,132,1885,2313
