parameter,estimate,se,se_model,se_type,z,hazard_ratio,hr_lo,hr_hi,transition,term,lr_test_vs_base,lr_df
q01:intercept,-2.1364686212204482,0.031918678144180215,0.031079675989522156,cluster-robust,-66.93474621880587,,,,H to C,intercept,1756.1811562565854,36.0
q01:age_per_10y,0.21060696940961887,0.029018246734983166,0.028466252715068505,cluster-robust,7.257742734529859,1.2344270920972569,1.1661773829401723,1.306671067365285,H to C,age_per_10y,,
q01:age_over_70_per_10y,-0.18872963804446846,0.0707632327746491,0.07197774649506429,cluster-robust,-2.6670578864802903,0.8280103389299432,0.7207769336195708,0.9511973668912421,H to C,age_over_70_per_10y,,
q01:age_over_85_per_10y,-0.1061955335903267,0.33091257306326605,0.3291167878329969,cluster-robust,-0.320917191532712,0.8992487975381612,0.47011206487536283,1.720118372388974,H to C,age_over_85_per_10y,,
q01:female,-0.008777419219483898,0.028656948011275746,0.028270923108359502,cluster-robust,-0.3062928828300284,0.9912609898648976,0.9371189685304644,1.0485310649178197,H to C,female,,
q01:college,-0.11696392785198083,0.029412397728159973,0.02866716116435668,cluster-robust,-3.976687957677024,0.8896172829909458,0.8397826023231556,0.9424092711695017,H to C,college,,
q01:nonwhite,0.02483583066284102,0.03142168287903765,0.031212160498797357,cluster-robust,0.7904042173186642,1.025146809036884,0.9639164408158738,1.0902666824408405,H to C,nonwhite,,
q02:intercept,-4.561741470069133,0.15459627563192016,0.12959694772688887,cluster-robust,-29.507447391101646,,,,H to D,intercept,,
q02:age_per_10y,-0.02921131652647964,0.13852814325729462,0.12435187295106791,cluster-robust,-0.21086918397674712,0.9712112098011839,0.7402802284962018,1.2741812866724684,H to D,age_per_10y,,
q02:age_over_70_per_10y,1.3481718865995724,0.2617485867272382,0.24000869986182774,cluster-robust,5.150636736787692,3.8503801612224637,2.3051474789994626,6.4314442008588655,H to D,age_over_70_per_10y,,
q02:age_over_85_per_10y,-0.08061271367418375,0.33219421199793003,0.3289609882543035,cluster-robust,-0.24266742394261243,0.9225509136202256,0.4810840090245272,1.769130073450687,H to D,age_over_85_per_10y,,
q02:female,-0.07481379305103242,0.1220716387798149,0.10280589109573847,cluster-robust,-0.6128679339348987,0.9279162546974029,0.7304648219627086,1.178740645467541,H to D,female,,
q02:college,-0.3328051325522105,0.12004894942029525,0.10615834884059364,cluster-robust,-2.7722452729431977,0.7169098829440425,0.5666003502550783,0.9070940037920214,H to D,college,,
q02:nonwhite,0.546065209628346,0.12003316262032396,0.10606564399335507,cluster-robust,4.549286194812687,1.7264464306100085,1.3645165784021862,2.1843760090157827,H to D,nonwhite,,
q05:intercept,-5.498731826198626,0.20934823611778522,0.2033668289930088,cluster-robust,-26.265957278497847,,,,H to X,intercept,,
q05:age_per_10y,0.9507286030498342,0.28608179056482597,0.2644525429460927,cluster-robust,3.323275491155036,2.58759430175435,1.4769930433368306,4.533294385290229,H to X,age_per_10y,,
q05:age_over_70_per_10y,-0.02502034693800134,0.4573418221095653,0.4447571555513942,cluster-robust,-0.05470819795703533,0.9752900676599073,0.3979573985392984,2.390182264652974,H to X,age_over_70_per_10y,,
q05:age_over_85_per_10y,0.06686084462583532,0.6891054981208483,0.6794722072329658,cluster-robust,0.09702555676621512,1.0691466903147975,0.2769866603069597,4.126822007039319,H to X,age_over_85_per_10y,,
q05:female,-0.8791100786196906,0.2247392459568897,0.22122476116978834,cluster-robust,-3.911689188404257,0.41515220015735704,0.26724244451683626,0.6449250589931501,H to X,female,,
q05:college,-0.7646627321478627,0.2304425567944611,0.22818064454182932,cluster-robust,-3.318235758119492,0.4654908996184905,0.29631560977297927,0.7312533342190148,H to X,college,,
