sex,age,from,to_H,to_C,to_D,to_L,to_X
male,65,H,0.8747799800791958,0.10487367763903509,0.013648483304961514,0.0010032295701893255,0.005694629406618304
male,65,C,0.00022492489694205407,0.9352478072624403,0.04249228150204386,0.004551340601760369,0.017483645736813467
male,65,D,0.007327343294620705,0.24231747604486323,0.6021627594950648,0.09172339950934465,0.056469021656106524
male,65,L,0.0010125715543512354,0.033114792068002843,0.17788770730013118,0.6439378083514837,0.14404712072603107
male,75,H,0.841716764738432,0.11498770875600901,0.026946248405811384,0.0028688066235644147,0.013480471476183158
male,75,C,0.0002238647607948788,0.890624815685059,0.06580363129267801,0.007574138171737845,0.035773550089730266
male,75,D,0.0044215053863517345,0.20895022652725692,0.5619759584891604,0.13713763247569377,0.08751467712153713
male,75,L,0.0004198671831155737,0.019672088303023444,0.11604481781022313,0.6460587771667594,0.21780444953687825
male,85,H,0.7859219439877196,0.12259573458424451,0.05112650422597793,0.008490978018899595,0.03186483918315826
male,85,C,0.0002139250341150162,0.812786493946107,0.0973151375265379,0.017009703420890927,0.07267474007234906
male,85,D,0.0025569447802083704,0.171349326597587,0.49589374475988657,0.19189478657107975,0.1383051972912385
male,85,L,0.00016479008466372723,0.011006315546078211,0.07070333266752034,0.5986645348495864,0.3194610268521515
female,65,H,0.8789610611923088,0.1044279897904632,0.013012848211144528,0.0009652890773593279,0.002632811728724223
female,65,C,0.0001753043570777992,0.9370218905030566,0.04780851193579903,0.00478574113746692,0.010208552066599626
female,65,D,0.005128018995786626,0.24845101356592578,0.6117209452136904,0.09759074416287863,0.037109278061718425
female,65,L,0.0006646984846810892,0.03187375439018893,0.17107711827377622,0.6954133859103973,0.10097104294095657
female,75,H,0.8502327836259808,0.11489203527658665,0.025743011233166233,0.0028249238438569487,0.006307246020409477
female,75,C,0.00017553242228707401,0.8953904553664459,0.07450973782365422,0.00887455268251013,0.02104972170510272
female,75,D,0.0031135386423326045,0.2153098218320428,0.5752003737767297,0.14817823479166098,0.05819803095723394
female,75,L,0.00027879133318389326,0.019138141209664433,0.1132813418280007,0.7127414623109167,0.15456026331823428
female,85,H,0.8034492196752997,0.12361300959451042,0.04921072750597642,0.008519321557588357,0.015207721666625118
female,85,C,0.0001694895394411618,0.8247498131957065,0.11125386081092636,0.020514702386164006,0.04331213406776182
female,85,D,0.0018212177068438937,0.17826768518907765,0.5133669251480241,0.21285740443480414,0.09368676752125045
female,85,L,0.00011173098102220146,0.010921496813723827,0.0708515619465877,0.68701082754134,0.23110438271732606
