sex,college,nonwhite,entry_state,life_expectancy_65,years_in_H,years_in_C,years_in_D,years_in_L
male,0,0,H,17.68615099696944,6.53514894430603,8.327686872562145,1.8123111825478828,1.0110039975533813
male,0,0,C,15.52724460128084,0.06290188279607017,12.371545149723527,2.021191649324445,1.0716059194367933
male,0,0,D,12.965265735043507,0.16014767458452644,7.769918911758468,3.540338256655766,1.4948608920447515
male,0,0,L,9.244098252305651,0.08201883736900023,4.087667361215979,1.9536868006966424,3.1207252530240273
male,0,1,H,16.912955543868698,5.854178912416796,7.145013772271708,2.2530942938272585,1.6606685653529323
male,0,1,C,15.163133866595766,0.08300878308854487,10.845780388722106,2.4859204649670144,1.748424229818103
male,0,1,D,13.472530320983518,0.18762142060197712,6.953171337371584,4.050766082107807,2.2809714809021533
male,0,1,L,10.637481890110022,0.10788051850492547,4.133372653638405,2.5388609271918736,3.857367790774815
male,1,0,H,20.344501146475697,7.555979146794236,10.062996978286453,1.768185854377491,0.9573391670175134
male,1,0,C,17.8616902725441,0.0802726973196028,14.86288780319437,1.9294787548352728,0.9890510171948407
male,1,0,D,15.30486802920412,0.228431779528514,10.081780217536483,3.5563509829715176,1.4383050491675975
male,1,0,L,10.384403495035983,0.11538367955166125,5.2288668310142,1.934299179457085,3.105853805013032
male,1,1,H,19.345185756890206,6.830703180257197,8.77457952095293,2.1715771836484206,1.5683258720316589
male,1,1,C,17.225862036508925,0.10615251070618556,13.183791892272813,2.3370455445648046,1.5988720889651364
male,1,1,D,15.449077262884172,0.2664963231691307,9.021250162900735,3.997241543827815,2.1640892329864934
male,1,1,L,11.73746444597499,0.15175709869747872,5.3026495961907205,2.4783610207747544,3.8046967303120383
female,0,0,H,20.596326961706595,6.811104384860656,9.481859861809953,2.4229323641461047,1.880430350889887
female,0,0,C,18.463883680359586,0.0584722498863348,13.675105577445072,2.7397629552755745,1.9905428977526058
female,0,0,D,15.987977474517574,0.12997869196667644,9.115709080439485,4.254178862888425,2.4881108392229865
female,0,0,L,12.123329392799308,0.07132152059370483,5.16037289095051,2.561905237585097,4.329729743669991
female,0,1,H,19.999346100348937,6.149473469910928,8.034484707628687,2.897265549645368,2.9181223731639454
female,0,1,C,18.209501559401566,0.07562015752206783,11.817196045556955,3.250468023203454,3.066217333119103
female,0,1,D,16.518288279058424,0.15161019174120566,7.922760125317755,4.778425157969679,3.6654928040297916
female,0,1,L,13.657750167859527,0.0915204013349769,4.9625109316561105,3.193737444052967,5.40998139081547
female,1,0,H,23.219573001334695,7.783270184562471,11.371209477226541,2.3109797506125815,1.7541135889330919
female,1,0,C,20.945335550669398,0.07249224369536646,16.446268423675914,2.587445367643761,1.8391295156543552
female,1,0,D,18.440664939220785,0.17956997509946507,11.68621626731734,4.203638866332952,2.37123983047103
female,1,0,L,13.430375045500252,0.09743908283993126,6.54826511076323,2.503220605889307,4.281450246007781
female,1,1,H,22.314601670400272,7.076817421727265,9.77624923853503,2.737423128563336,2.7241118815746432
female,1,1,C,20.340801118240286,0.09437183943608612,14.384361378411393,3.0377926610669346,2.8242752393258828
female,1,1,D,18.54308732973053,0.20930102335862863,10.20484723146638,4.662590627800945,3.466348447104576
female,1,1,L,14.864015357684801,0.12540817000763732,6.343698721655234,3.0925251017836444,5.302383364238292
