parameter,estimate,se,se_model,se_type,z,hazard_ratio,hr_lo,hr_hi,transition,term,extension,loglik,lr_test_vs_full,df
q01:same_state_prev,-0.04187151103860469,0.03431578417242265,0.03431578417242265,observed information,-1.220182258642776,0.9589929926702314,0.8966134484232477,1.0257124311573742,H to C,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q02:same_state_prev,-0.748060304313312,0.11157126875339235,0.11157126875339235,observed information,-6.704775455827799,0.4732836893012628,0.3803208687660794,0.5889696541905681,H to D,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q05:same_state_prev,0.1342507083160303,0.2846129907999585,0.2846129907999585,observed information,0.4716956451590399,1.1436795136698077,0.6546917573024215,1.9978910921033675,H to X,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q12:same_state_prev,-0.902577845379505,0.023764233436473776,0.023764233436473776,observed information,-37.98051587871596,0.40552293574774256,0.3870676701711157,0.4248581426208183,C to D,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q13:same_state_prev,-2.9447094613458686,0.7305696956414537,0.7305696956414537,observed information,-4.030702996461357,0.052617344968293615,0.012567689740450262,0.22029386853826202,C to L,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q14:same_state_prev,-0.3864527408558854,0.12587019737065394,0.12587019737065394,observed information,-3.0702481518948113,0.6794628354479442,0.5309123550840588,0.8695780769348725,C to N,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q15:same_state_prev,-0.26049637186188723,0.044409563836582636,0.044409563836582636,observed information,-5.865771904908956,0.7706689524643776,0.7064243801996184,0.8407561388590676,C to X,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q20:same_state_prev,-1.2978326886408384,0.14429065485782616,0.14429065485782616,observed information,-8.994572031845244,0.27312309482087044,0.20584282802358436,0.3623940928171826,D to H,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q21:same_state_prev,-0.7399469279702858,0.027030649814679543,0.027030649814679543,observed information,-27.374366988707855,0.477139237596877,0.4525183330627546,0.5030997319239158,D to C,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q23:same_state_prev,-0.10568881048738925,0.0376342289068382,0.0376342289068382,observed information,-2.8083160877034845,0.8997045831479592,0.8357281492150629,0.9685785236475716,D to L,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q24:same_state_prev,-0.09737808872847174,0.12390481183406786,0.12390481183406786,observed information,-0.7859104685851874,0.907212934296781,0.7116055528266133,1.1565892155930275,D to N,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q25:same_state_prev,-0.02507759232301339,0.0753125461950824,0.0753125461950824,observed information,-0.33298027473476727,0.9752342384024846,0.8413982540634429,1.130358679922767,D to X,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q32:same_state_prev,-0.8967402812498625,0.04851900103247968,0.04851900103247968,observed information,-18.48224947272853,0.4078971248897667,0.3708945371331582,0.4485913051709476,L to D,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q34:same_state_prev,-0.306895608195314,0.10297738673726874,0.10297738673726874,observed information,-2.9802233084270413,0.7357274008096708,0.6012579193334396,0.9002705675831078,L to N,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q35:same_state_prev,-0.0016809497884998847,0.048735190726557416,0.048735190726557416,observed information,-0.03449149912906527,0.9983204622163153,0.9073727676466318,1.0983840168189083,L to X,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q42:same_state_prev,-1.533077943191689,0.2224747876138488,0.2224747876138488,observed information,-6.8910187964879155,0.21587020748218208,0.13957844208349532,0.3338620619545561,N to D,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q43:same_state_prev,-0.028445533929158832,0.262387487096902,0.262387487096902,observed information,-0.10841040570907119,0.9719552312869661,0.58116242003659,1.6255300395483618,N to L,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
q45:same_state_prev,0.0340052703939583,0.04247685911043921,0.04247685911043921,observed information,0.8005599073496723,1.0345900594109474,0.9519437105975044,1.124411642322955,N to X,same_state_prev,duration,-165141.38922788406,3046.3374363231123,12
