parameter,estimate,se,se_model,se_type,z,hazard_ratio,hr_lo,hr_hi,transition,term,extension,loglik,converged,lr_test_vs_full,df
q01:low_income,0.0099015280173929,0.0368432556178919,0.0368432556178919,observed information,0.2687473691272961,1.0099507103386145,0.9395903909513352,1.0855798943204618,H to C,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q01:high_income,-0.0694690537346243,0.0340889958513914,0.0340889958513914,observed information,-2.037873278446503,0.9328890023684934,0.8725952292377039,0.9973488985269354,H to C,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q02:low_income,0.5441186211894968,0.1248072772624932,0.1248072772624932,observed information,4.359670630784715,1.7230890187575991,1.3491791328265614,2.2006238418043336,H to D,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q02:high_income,-0.1237095386309543,0.1417272229245305,0.1417272229245305,observed information,-0.872870688342136,0.8836364658687392,0.6693187361863032,1.1665793314885748,H to D,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q05:low_income,0.3137868123137194,0.2420179944068171,0.2420179944068171,observed information,1.2965433131648196,1.3685979372167851,0.8516595197559487,2.1993064955004353,H to X,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q05:high_income,-0.4950978437670454,0.2913053259968794,0.2913053259968794,observed information,-1.6995839058993003,0.6095112675001969,0.3443639169352663,1.0788121720648565,H to X,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q12:low_income,0.3562443518283652,0.025224318289036,0.025224318289036,observed information,14.123051721211787,1.4279564294015872,1.3590754983697142,1.500328397293082,C to D,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q12:high_income,-0.2099998429287587,0.0292442209522298,0.0292442209522298,observed information,-7.180900570809922,0.8105843732896708,0.7654292311806495,0.8584033630489064,C to D,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q13:low_income,2.5326214746545888,1.2582537307806336,1.2582537307806336,observed information,2.0128066483723632,12.58645800720766,1.0687012886134095,148.23499031496738,C to L,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q13:high_income,-5.991605183174764,10.64690272250272,10.64690272250272,observed information,-0.5627556989424943,0.002499648434555,2.1629793427511398e-12,2888720.28173235,C to L,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q14:low_income,0.5092987185928868,0.1457093485836756,0.1457093485836756,observed information,3.4953057133490306,1.6641237665891864,1.2507062545113945,2.2141953000857497,C to N,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q14:high_income,0.1772383649634877,0.1401715071960192,0.1401715071960192,observed information,1.2644393180108509,1.193915646871544,0.9071043470336574,1.571411907027062,C to N,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q15:low_income,0.3444811692029966,0.0435502045285033,0.0435502045285033,observed information,7.909978217841347,1.4112575258229474,1.2957928773871767,1.5370109212267358,C to X,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q15:high_income,-0.3148328664153,0.0493273907650067,0.0493273907650067,observed information,-6.382516113920321,0.7299108566930834,0.6626458778929598,0.8040038827563517,C to X,high_income,income,-165769.71495151185,True,1789.6859890675405,36
