state,age_band,sex,n,oop_mean,oop_zero_share,oop_p50,oop_p90,oop_p95,oop_p99,medicaid_pct
C,65-74,female,19714,1902.538044989976,0.09306032386615927,962.328,4403.3276180517205,6644.325833447979,14171.779873366404,6.9094745586184505
C,65-74,male,14799,1832.4135297089956,0.11876699758583437,879.3322968501852,4279.0894862877085,6558.663062669837,14317.35178282785,5.224655638890851
C,75+,female,17552,2039.8533587678767,0.09211812752512226,980.25,4644.023006440821,6993.6,15708.937843804928,6.6168921235464095
C,75+,male,12926,2008.1600787083235,0.11329335129591218,980.3430000000001,4731.102419182206,6972.236341483095,15073.105447732776,5.407388340162414
D,65-74,female,2836,2296.2468498922535,0.1560528778427251,1018.0799999999999,5608.153741770303,8211.462226607762,16878.3327446396,20.686634457966043
D,65-74,male,1945,2571.9647011803536,0.18347249514116928,962.9609540515369,6821.539513421271,9162.411634173986,22581.287119811706,13.596815974190923
D,75+,female,4584,2940.0836360106023,0.115434102455771,1165.6000000000001,6296.383422490029,9445.429446188478,28559.423666797415,13.106596810426325
D,75+,male,2865,2776.504330576931,0.13038316144387327,1245.9531980010522,6300.032798816568,10096.411396075364,21035.282851466523,8.450509257389719
H,65-74,female,2045,1199.120734432749,0.13792377842602654,530.600139599326,3023.5124592859415,5117.034486192254,9086.578838288959,1.6968665315982128
H,65-74,male,1775,1258.1957433030539,0.21301749596480285,392.09999999999997,2998.3026385487533,4888.944782587795,13017.307313940073,4.10481742350984
H,75+,female,948,1183.6317682682661,0.19937399523635507,483.59,2772.722847260056,4315.957890042723,11511.837485714308,3.438235592911057
H,75+,male,873,1219.6589360049607,0.22636202121529025,431.8858333484615,3108.6407615522967,4462.7883819991985,13731.44976739079,7.7687221751548865
L,65-74,female,1122,2837.5309096848,0.22956051114240442,874.2,7256.100532104368,11908.902016570093,25815.729452177486,33.621098838198506
L,65-74,male,580,2949.180583173492,0.2804407092950355,661.5311390502118,7006.2481328454205,10310.880448928561,27435.89095041571,24.640984524491394
L,75+,female,2399,3631.740584397755,0.19605131201748321,1160.2924450675212,8140.5867829303525,13783.63063662329,47265.512528804,25.411840711686946
L,75+,male,1170,4041.7246894157824,0.1841769965416433,1380.7549589041096,8723.26160956664,15546.478726962454,49986.707243258206,14.642272745846071
N,65-74,female,235,11267.606271357496,0.3292450431650714,1361.111070808037,33674.66063906155,80899.14727912586,86653.25357992057,50.198001800084946
N,65-74,male,151,9106.217122297037,0.5653540705241318,0.0,34359.49673053994,47755.01946968605,82263.1549354743,49.64506405256379
N,75+,female,1841,19046.54700212799,0.25032376658458305,4157.170704633205,56734.53935184,83916.89208995238,157817.06405859004,39.82159902464213
N,75+,male,655,16386.67119491199,0.2576741308247452,3281.6854687737045,51040.48064683235,77983.37244348762,135956.74606581565,34.72140506940292
