sex,entry_state,n,life_expectancy,ever_ltc_pct,years_ltc,ever_medicaid_pct,median_age_medicaid,pv_medicare_mean,pv_oop_mean,pv_oop_median,pv_oop_sd,mc_se_oop,pv_eol_increment_mean,pv_premium_mean,pv_household_mean
male,Healthy,100000,20.385875,41.526999999999994,1.24318,11.354000000000001,78.0,139933.80174405297,34483.85741746397,20025.721533133554,45113.33768244376,142.66089992882422,3104.4940343829717,36431.3135621724,70915.17097963637
male,Chronic illness,100000,18.33393,41.528999999999996,1.29122,12.734000000000002,75.0,157383.43924272343,35727.47504451018,21183.38624151946,46138.85826862493,145.9038807685477,3231.4419101088406,33041.11573887267,68768.59078338285
male,Disability,100000,15.870695,51.66,1.84906,29.683999999999997,66.0,156867.64035014494,32299.579997093948,17153.115751010308,46088.51973167231,145.7446963376969,3824.746269664383,25179.498661043563,57479.078658137514
male,Severe disability at home,100000,12.90177,100.0,4.25342,56.299,65.0,150666.5940617215,26780.41926028115,11009.67252711813,44891.01754601828,141.95786192800034,4870.042409785042,12810.169367277083,39590.58862755822
male,Nursing home,100000,8.40891,100.0,4.55165,68.83,65.0,125827.86837573079,40213.388603250954,10338.565578084588,75473.94600608063,238.66957337978323,2503.027674653988,6937.12186220525,47150.5104654562
male,Population mix,100000,18.21288,44.174,1.42184,15.332,68.0,154422.771204277,35329.33772975236,20519.86383364155,46481.801778758694,146.98836336934343,3323.707263485944,32195.242150548485,67524.57988030085
female,Healthy,100000,22.780195,54.925999999999995,1.97778,10.997,85.0,153433.02900382766,43593.97245231767,25541.29403592864,56925.79497348329,180.0151697319716,2295.0652240205163,40554.40254701399,84148.37499933166
female,Chronic illness,100000,20.83238,55.769999999999996,2.17216,20.763,77.0,174647.1403070678,45109.338759743834,26248.48092428466,60100.708408896746,190.05512756174804,2913.213559875014,35075.47528952747,80184.8140492713
female,Disability,100000,18.75221,63.58200000000001,2.8724,45.1,65.0,179472.8496990947,38409.936087894705,20277.972027108895,56751.994519332045,179.465564438482,4052.532689599355,24983.140698484996,63393.0767863797
female,Severe disability at home,100000,15.960745,100.0,5.56794,69.049,65.0,173372.9990737249,31949.84159600801,12919.254924063353,55342.48809142369,175.0083137496437,5032.788778579607,11217.496013239095,43167.3376092471
female,Nursing home,100000,10.901075,100.0,6.19644,82.012,65.0,149108.74259224755,56679.41374440388,18667.935203301895,96551.19031248834,305.32167218784747,2436.466941345491,5442.2544468810665,62121.66819128495
female,Population mix,100000,20.701545,57.947,2.32625,23.207,70.0,171804.31609907813,43666.119454990025,25125.153375882423,59185.832133691154,187.16203475484733,2993.6988288410134,33976.596869831585,77642.71632482162
