sex,entry_state,pv_medicare_lo,pv_medicare_hi,pv_oop_lo,pv_oop_hi
male,Healthy,138309.07344061809,140955.49499582083,34462.056468818126,35297.857062333875
male,Chronic illness,156187.0182925363,158379.48644058415,36005.69382953542,36754.96929059983
male,Disability,155440.71217055377,158460.91014381935,33315.13985959123,34273.4173903513
male,Severe disability at home,148442.8503279478,152815.53017848896,30000.13246542923,31484.31132826635
male,Nursing home,121617.29988816229,130959.08185821433,39089.23357281731,44629.37692647439
male,Population mix,153300.33309195138,155325.60916115902,35459.268790060574,36212.185844660904
female,Healthy,152304.47873946014,154306.80626314014,44343.10676704947,45536.05964690155
female,Chronic illness,173753.3935757631,175585.6492790559,46206.641540919285,47351.61957752102
female,Disability,178325.95188587098,180886.14786203468,40968.791735923434,42130.905843236025
female,Severe disability at home,171347.41711013438,175741.36722502872,37822.253236331155,39540.32015889718
female,Nursing home,144158.17870122267,155045.61444885016,57071.94242596812,66189.26050680227
female,Population mix,171065.20070618793,172845.65291005463,45267.29218939729,46346.17433556636
