sex,entry_state,level,var,cvar,cvar_mc_se,cvar_over_mean,share_of_tail_ever_ltc_pct,share_of_all_ever_ltc_pct,share_of_tail_medicaid_pct,mean_death_age_in_tail,mean_death_age_all,mean_years_ltc_in_tail,eol_share_of_tail_pv_pct
male,Healthy,0.9,80072.3762464473,139567.66966049772,902.4188702835268,4.047333451443144,64.42999999999999,41.526999999999994,23.14,88.7484,85.385875,2.4328,11.68998805560946
male,Healthy,0.95,115872.47171574998,183553.11580425518,1487.2073832836668,5.32287074448048,69.88,41.526999999999994,27.32,89.0438,85.385875,2.8296,11.83552809569915
male,Healthy,0.99,224494.65389925303,304418.13275389053,3650.6441078114103,8.827844549656481,78.4,41.526999999999994,36.199999999999996,89.129,85.385875,3.668,12.223438052277109
male,Chronic illness,0.9,82837.59240076513,142366.67855489603,985.2055939862031,3.984795409626123,64.39,41.528999999999996,26.05,87.8182,83.33393,2.4937,11.831781822611454
male,Chronic illness,0.95,118213.27347957407,186511.43028570546,1524.7860218441822,5.220392150672413,70.17999999999999,41.528999999999996,31.319999999999997,88.0422,83.33393,2.88,12.108458605843571
male,Chronic illness,0.99,225132.64354799653,312050.9107594208,4174.791491645889,8.73419995033682,79.3,41.528999999999996,42.5,87.82,83.33393,3.685,12.709730481808142
male,Disability,0.9,78453.9308705575,139169.88432925157,980.6985943702704,4.308721176615081,71.52,51.66,44.11,85.94175,80.870695,3.173,14.252981502946291
male,Disability,0.95,115460.83125470142,184246.7730272728,1519.8381418140568,5.704308633234544,75.76,51.66,48.36,85.7958,80.870695,3.5598,14.90942465632922
male,Disability,0.99,222364.41459930994,309537.52508835896,4103.071680595489,9.5833297249131,84.0,51.66,55.50000000000001,86.282,80.870695,4.582,13.723093886222362
male,Severe disability at home,0.9,69010.30369472352,131194.99880993593,936.3490321527845,4.898915044415126,100.0,100.0,66.71000000000001,82.6472,77.90177,5.7655,20.23286662722837
male,Severe disability at home,0.95,106488.26503322761,178072.86980049018,1420.3399009041616,6.649368259316069,100.0,100.0,70.44,82.2676,77.90177,6.1066,20.997041962056414
male,Severe disability at home,0.99,212999.60999890455,300903.3132547652,4240.0058419864645,11.235944827086557,100.0,100.0,69.1,82.958,77.90177,7.227,14.138031299864325
male,Nursing home,0.9,114256.23080038204,217875.25700586842,1621.5108443810484,5.41797805590188,100.0,100.0,96.57,76.73285,73.40891,7.0091,8.400989043606822
male,Nursing home,0.95,178681.6863873518,292872.5982209398,2299.951511666433,7.282962426032986,100.0,100.0,98.96000000000001,76.7403,73.40891,7.5422,7.730265955269208
male,Nursing home,0.99,359429.92925331707,504582.3041904531,6428.798313945467,12.547619629091923,100.0,100.0,99.9,77.78,73.40891,8.632,5.913104587585963
male,Population mix,0.9,82604.13062753616,143377.57345034214,1017.2426226983447,4.058314779266232,66.39,44.174,28.09,87.42315,83.21288,2.6645,12.135295589488734
male,Population mix,0.95,119688.48649040732,188368.31501411757,1433.2018380608906,5.331781661321222,71.82,44.174,33.92,87.4433,83.21288,3.095,12.453769434766043
male,Population mix,0.99,227712.444307714,311744.03680128406,4358.920947679659,8.823942276697446,79.4,44.174,43.5,87.585,83.21288,4.077,12.377853680485192
female,Healthy,0.9,99947.17026251335,174295.7887190095,1165.501823433967,3.9981625650117385,81.88,54.925999999999995,27.37,90.7929,87.780195,3.9923,7.758828329033397
female,Healthy,0.95,144462.14721963333,229407.47706372547,1765.5061137591615,5.262366886033324,86.32,54.925999999999995,32.36,90.9134,87.780195,4.6334,7.394443673342168
female,Healthy,0.99,273920.6023652454,390944.22062718146,5926.11500907418,8.967850338823549,89.60000000000001,54.925999999999995,42.9,91.226,87.780195,5.905,7.622786290006419
female,Chronic illness,0.9,104253.56581564264,182200.76998505165,1180.4960498280313,4.039092014969858,81.52000000000001,55.769999999999996,38.17,89.74185,85.83238,4.2186,8.325620237425454
female,Chronic illness,0.95,149567.6790566438,240624.82408751553,2063.2564388999767,5.334257399983266,85.86,55.769999999999996,42.44,89.9752,85.83238,4.8278,7.622630555379691
female,Chronic illness,0.99,288892.6770856946,413080.86705568706,6327.815597411942,9.1573248115161,90.5,55.769999999999996,55.400000000000006,90.389,85.83238,6.132,6.840795836881895
female,Disability,0.9,92146.07536733817,167116.46998531788,1214.2954078659532,4.350865609432409,84.48,63.58200000000001,62.29,87.96475,83.75221,4.9385,12.107625166761682
female,Disability,0.95,135931.84187931323,223173.35607585506,1972.0937257129087,5.810302718680922,87.94,63.58200000000001,67.56,88.1612,83.75221,5.5116,11.417038308538208
female,Disability,0.99,268673.19990892586,388616.50557452155,5434.531173849978,10.117603546260472,91.2,63.58200000000001,72.3,88.665,83.75221,6.814,8.42583392125463
female,Severe disability at home,0.9,83143.87248896684,159985.84728919144,1142.8905540471833,5.007406587868059,100.0,100.0,70.67999999999999,84.646,80.960745,7.9532,16.701253221057673
female,Severe disability at home,0.95,128220.7152287165,217876.93442835598,1924.4083657050162,6.819343181206217,100.0,100.0,73.7,84.8341,80.960745,8.6936,14.44604526609261
female,Severe disability at home,0.99,268453.1087740341,384702.0646420426,5118.679272006163,12.040812893736206,100.0,100.0,79.80000000000001,85.938,80.960745,10.612,8.598212511419748
female,Nursing home,0.9,161582.53631356393,289039.79081083706,1720.0158067925265,5.099555053873061,100.0,100.0,94.88,79.25895,75.901075,9.6979,5.706244868213238
female,Nursing home,0.95,243217.1040485345,380546.32450462837,2863.119708618741,6.714013066908279,100.0,100.0,95.88,80.1111,75.901075,10.7016,5.3536786879114935
female,Nursing home,0.99,458782.49140800757,616894.6627914967,6702.197912283322,10.883928079661983,100.0,100.0,97.7,81.687,75.901075,13.1,4.950604021316006
female,Population mix,0.9,101702.20487424827,178381.4974561989,1193.7334582666228,4.085123653822049,81.56,57.947,38.81,89.3514,85.701545,4.3623,9.008388181740791
female,Population mix,0.95,147061.58882701743,235494.62900038282,1924.5144672251681,5.393074354663573,85.68,57.947,44.54,89.4669,85.701545,4.9758,8.346235209787688
female,Population mix,0.99,281919.6696365086,407630.26716787805,5821.809044122014,9.335161270468593,88.8,57.947,54.7,89.683,85.701545,6.336,7.5416136783162235
