sex,scenario,pv_oop_mean,pv_oop_median,var95,cvar95,var99,cvar99,pv_shortfall_mean,ever_medicaid_pct,mean_change_vs_s0,cvar95_change_vs_s0,medicaid_change_pts
male,S0 baseline,34949.50272099663,20343.27274357978,117547.1126988978,187136.28601020726,227942.8268777368,313259.5474847901,0.0,15.339,0.0,0.0,0.0
male,"S1 shortfall from 2033, shift 0%",34949.50272099663,20343.27274357978,117547.1126988978,187136.28601020726,227942.8268777368,313259.5474847901,0.0,15.339,0.0,0.0,0.0
male,"S1 shortfall from 2033, shift 25%",35951.024706730364,21452.359048375376,118815.99669319388,188346.64445783358,228980.3590005841,314405.8212459979,1002.8426238831067,15.39,1001.5219857337361,1210.3584476263204,0.051000000000001044
male,"S1 shortfall from 2033, shift 50%",36952.29368791617,22578.475429333994,119991.26496565873,189563.82277023053,230198.5271371482,315563.93537998846,2005.4126809882825,15.453,2002.7909669195433,2427.536760023271,0.11400000000000021
male,"S1 shortfall from 2033, shift 100%",38952.791862678445,24858.100703019096,122606.22919066431,192005.22052926294,232424.177218221,317900.171875612,4009.3819132266735,15.638,4003.2891416818165,4868.934519055678,0.29899999999999927
male,"S1b community Part A share 26%, shift 50%",36430.249707156785,21988.072402052625,119373.80113568323,188929.2463638542,229625.3435435461,314959.0933934055,1482.7396561226146,15.417,1480.7469861601567,1792.9603536469513,0.07800000000000029
male,"S1b community Part A share 26%, shift 100%",37910.00345698589,23655.0695843508,121137.81828430048,190733.14058228635,231358.47266076843,316679.23816821753,2964.726114217732,15.533,2960.5007359892625,3596.854572079086,0.19399999999999973
male,S2 shortfall on long-term-care years,37030.06404403601,22531.851391558503,121425.47872996533,191849.3256364417,232182.93850446137,319268.39095481456,2124.8504399837702,16.083,2080.561323039379,4713.039626234444,0.7440000000000002
male,S3 real growth 1.7% and shift 50%,45301.15425560556,26817.28001567755,150439.83781640072,239347.02741841288,291236.3127788138,399179.5354053876,2632.6146408331083,16.421,10351.651534608929,52210.74140820562,1.0819999999999996
female,S0 baseline,43805.35727916148,25121.473920796525,147137.25591857065,239010.32787713647,287607.20894971956,416921.331873211,0.0,23.411,0.0,0.0,0.0
female,"S1 shortfall from 2033, shift 0%",43805.35727916148,25121.473920796525,147137.25591857065,239010.32787713647,287607.20894971956,416921.331873211,0.0,23.411,0.0,0.0,0.0
female,"S1 shortfall from 2033, shift 25%",44909.47982664137,26367.804928101392,148473.5205238022,240284.34186480273,289143.6497978975,418079.3502097716,1109.5590351583273,23.52,1104.122547479892,1274.013987666258,0.10899999999999799
female,"S1 shortfall from 2033, shift 50%",46012.899685419485,27637.095744157443,149830.95416474275,241541.69519129448,290337.3087832465,419231.20537939767,2218.4352547231215,23.619,2207.542406258006,2531.3673141580075,0.20799999999999985
female,"S1 shortfall from 2033, shift 100%",48219.042435140334,30128.452127597855,152525.18243155046,244148.3041388128,292599.08617673005,421681.3369685956,4434.185735717839,23.849999999999998,4413.685155978856,5137.976261676318,0.4389999999999977
female,"S1b community Part A share 26%, shift 50%",45438.871367960666,26986.035531952915,149107.06325344968,240904.80449632858,289716.9046396493,418657.96860646724,1640.4192914311263,23.571,1633.5140887991874,1894.476619192108,0.15999999999999903
female,"S1b community Part A share 26%, shift 100%",47070.306010691645,28833.593950494535,151082.16036454323,242787.83975297274,291544.1350220838,420385.7347438191,3279.3274678052294,23.705000000000002,3264.9487315301667,3777.511875836266,0.2939999999999998
female,S2 shortfall on long-term-care years,46587.25910048596,27844.102627714434,151851.36516860538,245103.60566059884,292099.9598202936,424310.4745655895,2906.9632383110325,24.461,2781.901821324478,6093.27778346237,1.049999999999998
female,S3 real growth 1.7% and shift 50%,58034.745917979555,33423.22329438318,193591.5226829344,316847.42852097895,381509.618699654,553381.9819795238,2938.5568063161445,25.31,14229.388638818076,77837.10064384248,1.8989999999999978
