sex,income_tertile,scenario,pv_oop_mean,cvar95,median_assets_at_65,no_assets_at_65_pct,medicaid_at_65_pct,ever_medicaid_pct,spend_down_pct,median_age_spend_down,mean_years_ltc
male,low,S0 baseline,29031.739012808837,164970.5219512444,12054.78,25.134,20.796,37.18,16.384,82.0,1.68
male,low,"S1 shortfall from 2033, shift 50%",30755.41689506741,167036.2741681007,12054.78,25.134,20.796,37.494,16.698,82.0,1.68
male,low,S2 shortfall on long-term-care years,30419.60591854476,167519.47081129902,12054.78,25.134,20.796,38.746,17.95,81.0,1.68
male,middle,S0 baseline,34621.25135644001,182199.5175113896,113937.40000000001,7.231999999999999,2.9080000000000004,10.644,7.736,83.0,1.39972
male,middle,"S1 shortfall from 2033, shift 50%",36635.92156771702,184562.6473673642,113937.40000000001,7.231999999999999,2.9080000000000004,10.746,7.838000000000001,83.0,1.39972
male,middle,S2 shortfall on long-term-care years,36894.694757593556,186739.10086477475,113937.40000000001,7.231999999999999,2.9080000000000004,11.272,8.364,83.0,1.39972
male,high,S0 baseline,39303.67244835042,195354.1747313095,509218.8,2.798,0.9339999999999999,3.596,2.662,84.0,1.2627
male,high,"S1 shortfall from 2033, shift 50%",41492.77879715144,198033.81584566456,509218.8,2.798,0.9339999999999999,3.614,2.68,84.0,1.2627
male,high,S2 shortfall on long-term-care years,41674.904642675465,200893.7982678273,509218.8,2.798,0.9339999999999999,3.74,2.806,84.0,1.2627
female,low,S0 baseline,36787.0067936771,217104.2336816745,10063.9,26.401999999999997,23.735999999999997,45.272,21.536,83.0,2.68282
female,low,"S1 shortfall from 2033, shift 50%",38655.87276443351,219214.58420937997,10063.9,26.401999999999997,23.735999999999997,45.622,21.886,83.0,2.68282
female,low,S2 shortfall on long-term-care years,38720.45692847136,220585.42360844938,10063.9,26.401999999999997,23.735999999999997,47.178,23.442,82.0,2.68282
female,middle,S0 baseline,44703.45067706677,229138.2236444438,143658.0,6.282,2.7640000000000002,13.77,11.006,85.0,2.203
female,middle,"S1 shortfall from 2033, shift 50%",47025.803188782396,231647.56640368616,143658.0,6.282,2.7640000000000002,13.916,11.152,85.0,2.203
female,middle,S2 shortfall on long-term-care years,47940.48143437201,235463.08027607098,143658.0,6.282,2.7640000000000002,14.626,11.862,85.0,2.203
female,high,S0 baseline,51873.42473319878,261897.218081069,562530.15,2.918,0.906,5.324,4.417999999999999,86.0,2.0331
female,high,"S1 shortfall from 2033, shift 50%",54384.33759212086,264852.29730713106,562530.15,2.918,0.906,5.354,4.4479999999999995,86.0,2.0331
female,high,S2 shortfall on long-term-care years,55322.622100982306,270505.4461468221,562530.15,2.918,0.906,5.514,4.6080000000000005,86.0,2.0331
