variant,male_e65,male_ever_ltc_pct,male_pv_medicare,male_pv_oop,male_cvar95_oop,female_e65,female_ever_ltc_pct,female_pv_medicare,female_pv_oop,female_cvar95_oop
baseline,18.309575,46.4025,153106.25447055016,37606.243258568116,128011.06013307595,20.8723375,60.88249999999999,172744.41901149444,49194.04978775171,173689.6626670289
discount 2%,18.309575,46.4025,169323.9175073184,42086.57332316832,146755.40381788457,20.8723375,60.88249999999999,192785.30818971715,55911.220014006045,201653.3855476719
discount 4%,18.309575,46.4025,139335.98225080446,33848.36271366418,113191.54736729244,20.8723375,60.88249999999999,155906.81112684918,43644.47105973554,151794.18863764073
Trustees real growth 1.7%,18.309575,46.4025,182866.52379385472,45868.534985458304,163364.42024024375,20.8723375,60.88249999999999,209680.01662221624,61657.18840408191,226780.4854634927
D and L Medicare +25%,18.309575,46.4025,162627.8747330657,37606.243258568116,128011.06013307595,20.8723375,60.88249999999999,185856.6312148144,49194.04978775171,173689.6626670289
Medicare not scaled to MCBS,18.309575,46.4025,129102.07121206666,37606.243258568116,128011.06013307595,20.8723375,60.88249999999999,145786.81122153587,49194.04978775171,173689.6626670289
mortality not calibrated,16.7409,41.0675,141279.65077477187,34434.85929855419,122639.91499430109,19.50525,56.362500000000004,161841.50155314547,45169.11280541905,162969.57783935082
no end-of-life step,18.3551875,46.332499999999996,153445.8983395612,35161.52580361742,121323.16175870993,20.8675875,60.68750000000001,172474.10483260406,45957.31218806217,165063.10411255134
sex-only model,18.279675,49.095,153547.18375837806,38237.02182115842,131093.43324337655,20.854125,63.434999999999995,173164.17705117897,50215.05275308327,177180.6544001685
L at 2+ ADLs (refit),18.3100125,60.0275,153730.43567564277,38370.67257761812,130976.85735301927,20.7677375,72.4725,172474.78087749527,49447.877586791576,171743.19176556947
nursing home not L (refit),18.30515,45.7825,153771.5517315427,38404.50683777037,130253.60895154878,20.8373625,59.807500000000005,173129.093278913,49987.426891360614,175783.9979734989
waves 9-16 only (refit),18.2772125,47.9675,153036.37816500364,35392.47971473836,118333.52240508488,20.807925,61.705,172061.9870503315,44363.447793111394,155362.03413164758
